Sentence,Word,Tag
2225,cũng,O
2225,phải,O
2225,đăng,O
2225,thông_tin,O
2225,"""",O
2225,giải_oan,O
2225,"""",O
2225,trên,O
2225,trang,O
2225,cá_nhân,O
2225,ngay,O
2225,trong,O
2225,đêm,O
2225,.,O
2226,Bệnh_nhân,O
2226,thứ,O
2226,122,B-PATIENT_ID
2226,là,O
2226,nữ,B-GENDER
2226,nhân_viên,O
2226,người,O
2226,Việt,O
2226,(,O
2226,24,B-AGE
2226,tuổi,O
2226,",",O
2226,quê,O
2226,Hà_Tĩnh,B-LOCATION
2226,),O
2226,tại,O
2226,một,O
2226,quán,O
2226,rượu,O
2226,ở,O
2226,thủ_đô,B-LOCATION
2226,Bangkok,I-LOCATION
2226,(,O
2226,Thái_Lan,B-LOCATION
2226,),O
2226,về,O
2226,sân_bay,B-LOCATION
2226,Đà_Nẵng,I-LOCATION
2226,ngày,O
2226,20,B-DATE
2226,-,I-DATE
2226,3,I-DATE
2226,.,O
2227,Ngày,O
2227,27,B-DATE
2227,-,I-DATE
2227,7,I-DATE
2227,bệnh_nhân,O
2227,được,O
2227,xét_nghiệm,O
2227,dịch,O
2227,hầu,O
2227,họng,O
2227,và,O
2227,cho,O
2227,kết_quả,O
2227,(,O
2227,+,O
2227,),O
2227,với,O
2227,virus,O
2227,SARS,O
2227,-,O
2227,CoV,O
2227,-,O
2227,2,O
2227,",",O
2227,sau,O
2227,đó,O
2227,bệnh_nhân,O
2227,được,O
2227,chuyển,O
2227,đến,O
2227,khu,O
2227,cách_ly,O
2227,của,O
2227,Bệnh_viện,B-LOCATION
2227,Phổi,I-LOCATION
2227,Đà_Nẵng,I-LOCATION
2227,.,O
2228,Ca,O
2228,bệnh,O
2228,724,B-PATIENT_ID
2228,-,O
2228,729,B-PATIENT_ID
2228,và,O
2228,731,B-PATIENT_ID
2228,-,O
2228,743,B-PATIENT_ID
2228,(,O
2228,bệnh_nhân,O
2228,724,B-PATIENT_ID
2228,-,O
2228,729,B-PATIENT_ID
2228,và,O
2228,bệnh_nhân,O
2228,731,B-PATIENT_ID
2228,-,O
2228,743,B-PATIENT_ID
2228,),O
2228,:,O
2228,tại,O
2228,Đà_Nẵng,B-LOCATION
2228,",",O
2228,tuổi,O
2228,từ,O
2228,1,B-AGE
2228,-,O
2228,69,B-AGE
2228,",",O
2228,gồm,O
2228,:,O
2228,9,O
2228,F1,O
2228,",",O
2228,5,O
2228,bệnh_nhân,O
2228,",",O
2228,3,O
2228,người,O
2228,chăm_sóc,O
2228,",",O
2228,1,O
2228,nhân_viên,B-JOB
2228,y_tế,I-JOB
2228,",",O
2228,1,O
2228,tại,O
2228,quận,B-LOCATION
2228,Thanh_Khê,I-LOCATION
2228,",",O
2228,Đà_Nẵng,B-LOCATION
2228,(,O
2228,đang,O
2228,tiếp_tục,O
2228,điều_tra,O
2228,),O
2228,.,O
2229,Một,O
2229,ngày,O
2229,sau,O
2229,",",O
2229,người,O
2229,vợ,O
2229,xét_nghiệm,O
2229,cho,O
2229,kết_quả,O
2229,dương_tính,O
2229,",",O
2229,trở_thành,O
2229,"""",O
2229,bệnh_nhân,O
2229,30,B-PATIENT_ID
2229,"""",O
2229,.,O
2230,Ngày,O
2230,12,B-DATE
2230,-,I-DATE
2230,8,I-DATE
2230,tiếp_tục,O
2230,lấy,O
2230,mẫu,O
2230,",",O
2230,kết_quả,O
2230,dương_tính,O
2230,với,O
2230,SARS,O
2230,-,O
2230,CoV,O
2230,-,O
2230,2,O
2230,.,O
2231,Nhưng,O
2231,đáng,O
2231,lo_ngại,O
2231,nhất,O
2231,",",O
2231,theo,O
2231,chủ_tịch,O
2231,Hà_Nội,B-LOCATION
2231,là,O
2231,sau,O
2231,ngày,O
2231,20,B-DATE
2231,-,O
2231,13,B-DATE
2231,Bệnh_viện,B-ORGANIZATION
2231,Bạch_Mai,I-ORGANIZATION
2231,đã,O
2231,chuyển,O
2231,5.113,O
2231,bệnh_nhân,O
2231,về,O
2231,khắp,O
2231,các,O
2231,tỉnh,O
2231,;,O
2231,đã,O
2231,có,O
2231,lây_nhiễm,O
2231,ra,O
2231,ngoài,O
2231,.,O
2232,Đến,O
2232,ngày,O
2232,11/8,B-DATE
2232,",",O
2232,bố,O
2232,chị,O
2232,nhận,O
2232,kết_quả,O
2232,xét_nghiệm,O
2232,dương_tính,O
2232,với,O
2232,nCoV,O
2232,",",O
2232,là,O
2232,"""",O
2232,bệnh_nhân,O
2232,872,B-PATIENT_ID
2232,"""",O
2232,.,O
2233,Nguyên_nhân,O
2233,tử_vong,O
2233,được,O
2233,chẩn_đoán,O
2233,do,O
2233,viêm,O
2233,phổi,O
2233,",",O
2233,suy,B-SYMPTOM_AND_DISEASE
2233,hô_hấp,I-SYMPTOM_AND_DISEASE
2233,trên,O
2233,bệnh_nhân,O
2233,suy,B-SYMPTOM_AND_DISEASE
2233,thượng_thận,I-SYMPTOM_AND_DISEASE
2233,mạn_tính,I-SYMPTOM_AND_DISEASE
2233,",",O
2233,đái_tháo_đường,B-SYMPTOM_AND_DISEASE
2233,tuýp,I-SYMPTOM_AND_DISEASE
2233,2,I-SYMPTOM_AND_DISEASE
2233,và,O
2233,Covid,O
2233,-,O
2233,19,O
2233,.,O
2234,Bệnh_nhân,O
2234,khởi_phát,O
2234,bệnh,O
2234,vào,O
2234,ngày,O
2234,13,B-DATE
2234,-,I-DATE
2234,3,I-DATE
2234,với,O
2234,biểu_hiện,O
2234,ho_khan,B-SYMPTOM_AND_DISEASE
2234,",",O
2234,mệt_mỏi,B-SYMPTOM_AND_DISEASE
2234,.,O
2235,Bệnh_viện,B-ORGANIZATION
2235,C,I-ORGANIZATION
2235,trước,O
2235,đó,O
2235,phải,O
2235,phong_toả,O
2235,14,O
2235,ngày,O
2235,ngay,O
2235,từ,O
2235,đầu,O
2235,dịch,O
2235,Covid,O
2235,-,O
2235,19,O
2235,Đà_Nẵng,B-LOCATION
2235,",",O
2235,ở,O
2235,trong,O
2235,cụm,O
2235,ba,O
2235,bệnh_viện,O
2235,có,O
2235,nCoV,O
2235,.,O
2236,Bệnh_nhân,O
2236,này,O
2236,đã,O
2236,được,O
2236,làm,O
2236,xét_nghiệm,O
2236,kiểm_tra,O
2236,virus,O
2236,corona,O
2236,mới,O
2236,vào,O
2236,ngày,O
2236,23,B-DATE
2236,-,I-DATE
2236,2,I-DATE
2236,",",O
2236,được,O
2236,xác_nhận,O
2236,dương_tính,O
2236,với,O
2236,COVID,O
2236,-,O
2236,19,O
2236,vào,O
2236,hôm,O
2236,25,B-DATE
2236,-,I-DATE
2236,2,I-DATE
2236,.,O
2237,Khi,O
2237,nhập_cảnh,O
2237,",",O
2237,bệnh_nhân,O
2237,chưa,O
2237,có,O
2237,triệu_chứng,O
2237,bệnh,O
2237,",",O
2237,cách_ly,O
2237,tập_trung,O
2237,tại,O
2237,Bệnh_viện,B-LOCATION
2237,Dã_chiến,I-LOCATION
2237,Củ_Chi,I-LOCATION
2237,và,O
2237,được,O
2237,lấy,O
2237,mẫu,O
2237,xét_nghiệm,O
2237,.,O
2238,Từ,O
2238,ngày,O
2238,14,B-DATE
2238,-,I-DATE
2238,4,I-DATE
2238,đến,O
2238,nay,O
2238,",",O
2238,khi,O
2238,bệnh_nhân,O
2238,số,O
2238,266,B-PATIENT_ID
2238,ở,O
2238,thôn,B-LOCATION
2238,Đông_Cứu,I-LOCATION
2238,được,O
2238,công_bố,O
2238,",",O
2238,tại,O
2238,ổ,O
2238,dịch,O
2238,này,O
2238,không,O
2238,phát_sinh,O
2238,ca,O
2238,nhiễm,O
2238,mới,O
2238,.,O
2239,Hai,O
2239,bệnh_nhi,O
2239,còn,O
2239,lại,O
2239,đang,O
2239,điều_trị,O
2239,là,O
2239,bé,O
2239,gái,B-GENDER
2239,2,B-AGE
2239,tuổi,O
2239,-,O
2239,"""",O
2239,bệnh_nhân,O
2239,40,B-PATIENT_ID
2239,"""",O
2239,và,O
2239,bé,O
2239,trai,B-GENDER
2239,13,B-AGE
2239,tuổi,O
2239,-,O
2239,"""",O
2239,bệnh_nhân,O
2239,44,B-PATIENT_ID
2239,"""",O
2239,đều,O
2239,lây_nhiễm,O
2239,từ,O
2239,"""",O
2239,bệnh_nhân,O
2239,34,B-PATIENT_ID
2239,"""",O
2239,Đặng_Thị_Lynh_Trang,B-NAME
2239,ở,O
2239,Bình_Thuận,B-LOCATION
2239,.,O
2240,Tính,O
2240,tới,O
2240,thời_điểm,O
2240,này,O
2240,",",O
2240,tổng_số,O
2240,bệnh_nhân,O
2240,ghi_nhận,O
2240,tại,O
2240,Việt_Nam,B-LOCATION
2240,là,O
2240,30,O
2240,người,O
2240,",",O
2240,trong,O
2240,đó,O
2240,có,O
2240,11,O
2240,người,O
2240,đi,O
2240,chuyến,O
2240,bay,O
2240,VN0054,B-TRANSPORTATION
2240,",",O
2240,2,O
2240,người,O
2240,bị,O
2240,lây,O
2240,từ,O
2240,bệnh_nhân,O
2240,17,B-PATIENT_ID
2240,đi,O
2240,chuyến,O
2240,VN0054,B-TRANSPORTATION
2240,và,O
2240,1,O
2240,người,O
2240,từ,O
2240,Hàn_Quốc,B-LOCATION
2240,về,O
2240,Việt_Nam,B-LOCATION
2240,trên,O
2240,chuyến,O
2240,bay,O
2240,VJ,B-TRANSPORTATION
2240,981,I-TRANSPORTATION
2240,.,O
2241,Người_nhà,O
2241,bệnh_nhân,O
2241,rời,O
2241,Bệnh_viện,B-LOCATION
2241,Đà_Nẵng,I-LOCATION
2241,đi,O
2241,cách_ly,O
2241,tập_trung,O
2241,",",O
2241,chiều,O
2241,27/7,B-DATE
2241,.,O
2242,Bệnh_nhân,O
2242,153,B-PATIENT_ID
2242,là,O
2242,nữ,B-GENDER
2242,",",O
2242,quốc_tịch,O
2242,Việt_Nam,O
2242,",",O
2242,60,B-AGE
2242,tuổi,O
2242,",",O
2242,trú,O
2242,tại,O
2242,quận,B-LOCATION
2242,Hải_Châu,I-LOCATION
2242,",",O
2242,TP,B-LOCATION
2242,Đà_Nẵng,I-LOCATION
2242,",",O
2242,tiền_sử,O
2242,chưa,O
2242,ghi_nhận,O
2242,bệnh_lý,O
2242,.,O
2243,Hai,O
2243,ngày,O
2243,sau,O
2243,",",O
2243,bệnh_nhân,O
2243,được,O
2243,chuyển,O
2243,lên,O
2243,Bệnh_viện,B-LOCATION
2243,Bệnh,I-LOCATION
2243,nhiệt_đới,I-LOCATION
2243,Trung_ương,I-LOCATION
2243,ở,O
2243,Hà_Nội,B-LOCATION
2243,.,O
2244,TP,B-LOCATION
2244,Quảng_Ngãi,I-LOCATION
2244,cung_cấp,O
2244,đầy_đủ,O
2244,các,O
2244,nhu_yếu_phẩm,O
2244,cho,O
2244,80,O
2244,hộ,O
2244,dân,O
2244,trong,O
2244,khu_vực,O
2244,phong_toả,O
2244,",",O
2244,tăng_cường,O
2244,công_tác,O
2244,tuyên_truyền,O
2244,để,O
2244,người_dân,O
2244,biết,O
2244,ở,O
2244,khu_vực,O
2244,đang,O
2244,phong_toả,O
2244,có,O
2244,bệnh_nhân,O
2244,COVID,O
2244,-,O
2244,19,O
2244,...,O
2245,Những,O
2245,người,O
2245,trong,O
2245,gia_đình,O
2245,của,O
2245,người,O
2245,bạn,O
2245,gái,O
2245,",",O
2245,người,O
2245,từng,O
2245,tiếp_xúc,O
2245,với,O
2245,họ,O
2245,cũng,O
2245,đã,O
2245,được,O
2245,hướng_dẫn,O
2245,biện_pháp,O
2245,dự_phòng,O
2245,và,O
2245,được,O
2245,y_tế,O
2245,địa_phương,O
2245,kiểm_tra,O
2245,sức_khoẻ,O
2245,",",O
2245,theo_dõi,O
2245,cách_ly,O
2245,tại,O
2245,nhà,O
2245,.,O
2245,Như_vậy,O
2245,",",O
2245,ở,O
2245,khu,O
2245,cách_ly,O
2245,tập_trung,O
2245,tại,O
2245,Trường,B-LOCATION
2245,quân_sự,I-LOCATION
2245,Cần_Thơ,I-LOCATION
2245,",",O
2245,hiện,O
2245,có,O
2245,333,O
2245,người,O
2245,đang,O
2245,được,O
2245,cách_ly,O
2245,tập_trung,O
2245,.,O
2246,Có,O
2246,264,O
2246,hành_khách,O
2246,đi,O
2246,cùng,O
2246,chuyến,O
2246,bay,O
2246,với,O
2246,bệnh_nhân,O
2246,đang,O
2246,được,O
2246,cách_ly,O
2246,tập_trung,O
2246,tại,O
2246,tỉnh,B-LOCATION
2246,Bà_Rịa,I-LOCATION
2246,-,I-LOCATION
2246,Vũng_Tàu,I-LOCATION
2246,",",O
2246,đã,O
2246,được,O
2246,lấy,O
2246,mẫu,O
2246,xét_nghiệm,O
2246,cùng,O
2246,ngày,O
2246,.,O
2247,Bệnh_nhân,O
2247,chạy,O
2247,thận,O
2247,tại,O
2247,Bệnh_viện,B-LOCATION
2247,Đà_Nẵng,I-LOCATION
2247,được,O
2247,cách_ly,O
2247,tại,O
2247,một,O
2247,địa_điểm,O
2247,cố_định,O
2247,",",O
2247,có,O
2247,xe,O
2247,đưa_đón,O
2247,vào,O
2247,trong,O
2247,khu,O
2247,phong_toả,O
2247,ở,O
2247,bệnh_viện,O
2247,để,O
2247,chạy,O
2247,thận,O
2247,theo,O
2247,lịch_trình,O
2247,.,O
2248,Từ,O
2248,ngày,O
2248,27/7,B-DATE
2248,đến,O
2248,10/8,B-DATE
2248,",",O
2248,bác_sĩ,O
2248,làm_việc,O
2248,tại,O
2248,Khoa_Hồi,O
2248,sức,O
2248,chống,O
2248,độc,O
2248,.,O
2249,Ngày,O
2249,16,B-DATE
2249,-,I-DATE
2249,3,I-DATE
2249,",",O
2249,bà,O
2249,đến,O
2249,Ninh_Bình,B-LOCATION
2249,và,O
2249,được,O
2249,lấy,O
2249,mẫu,O
2249,xét_nghiệm,O
2249,.,O
2250,Song,O
2250,họ,O
2250,lại,O
2250,có,O
2250,4,O
2250,đến,O
2250,16,O
2250,giờ,O
2250,mỗi,O
2250,tuần,O
2250,tiếp_xúc,O
2250,với,O
2250,nhân_viên,O
2250,y_tế,O
2250,và,O
2250,bệnh_nhân,O
2250,khác,O
2250,trong,O
2250,bệnh_viện,O
2250,.,O
2251,Nhưng,O
2251,bệnh_nhân,O
2251,đầu_tiên,O
2251,của,O
2251,Hà_Nam,B-LOCATION
2251,(,O
2251,bệnh_nhân,O
2251,620,B-PATIENT_ID
2251,),O
2251,có,O
2251,nguồn,O
2251,lây,O
2251,rõ,O
2251,hơn,O
2251,(,O
2251,đi,O
2251,Đà_Nẵng,B-LOCATION
2251,làm_việc,O
2251,hồi,O
2251,tháng,B-DATE
2251,7,I-DATE
2251,vừa_qua,O
2251,),O
2251,và,O
2251,được,O
2251,cách_ly,O
2251,sớm,O
2251,",",O
2251,còn,O
2251,anh,O
2251,C.,B-NAME
2251,đã,O
2251,có,O
2251,5,O
2251,ngày,O
2251,đi,O
2251,nhiều,O
2251,nơi,O
2251,",",O
2251,dự,O
2251,nhiều,O
2251,buổi,O
2251,chia_tay,O
2251,tại,O
2251,Hà_Nam,B-LOCATION
2251,trước,O
2251,khi,O
2251,đi,O
2251,Hàn_Quốc,B-LOCATION
2251,hôm,O
2251,20,B-DATE
2251,-,I-DATE
2251,8,I-DATE
2251,.,O
2252,Ở,O
2252,giai_đoạn,O
2252,cách_ly,O
2252,",",O
2252,bệnh_nhân,O
2252,74,B-PATIENT_ID
2252,tuân_thủ,O
2252,cách_ly,O
2252,tại,O
2252,nhà,O
2252,",",O
2252,có,O
2252,tiếp_xúc,O
2252,với,O
2252,các,O
2252,thành_viên,O
2252,trong,O
2252,gia_đình,O
2252,.,O
2253,Sau,O
2253,7,O
2253,ngày,O
2253,",",O
2253,người,O
2253,phụ_nữ,O
2253,có,O
2253,kết_quả,O
2253,xét_nghiệm,O
2253,âm_tính,O
2253,và,O
2253,được,O
2253,về,O
2253,nhà,O
2253,tự,O
2253,cách_ly,O
2253,vào,O
2253,ngày,O
2253,thứ,O
2253,11,O
2253,.,O
2254,525,O
2254,người,O
2254,đang,O
2254,cách_ly,O
2254,tại,O
2254,các,O
2254,điểm,O
2254,cách_ly,O
2254,tập_trung,O
2254,của,O
2254,thành_phố,O
2254,",",O
2254,471,O
2254,trường_hợp,O
2254,theo_dõi,O
2254,tại,O
2254,các,O
2254,trung_tâm,O
2254,cách_ly,O
2254,quận_huyện,O
2254,",",O
2254,553,O
2254,người,O
2254,giám_sát,O
2254,tại,O
2254,nhà,O
2254,.,O
2255,Đây,O
2255,là,O
2255,chuyến,O
2255,bay,O
2255,của,O
2255,Qatar,B-ORGANIZATION
2255,Airway,I-ORGANIZATION
2255,xuất_phát,O
2255,từ,O
2255,Doha,B-LOCATION
2255,",",O
2255,Qatar,B-LOCATION
2255,",",O
2255,nhập_cảnh,O
2255,TP,B-LOCATION
2255,HCM,I-LOCATION
2255,ngày,O
2255,2/3,B-DATE
2255,",",O
2255,chở,O
2255,"""",O
2255,bệnh_nhân,O
2255,34,B-PATIENT_ID
2255,"""",O
2255,là,O
2255,nữ,B-GENDER
2255,doanh_nhân,B-JOB
2255,Bình_Thuận,B-LOCATION
2255,.,O
2256,Theo,O
2256,đó,O
2256,bệnh_nhân,O
2256,114,B-PATIENT_ID
2256,là,O
2256,nam,B-GENDER
2256,",",O
2256,19,B-AGE
2256,tuổi,O
2256,",",O
2256,quốc_tịch,O
2256,Việt_Nam,O
2256,",",O
2256,địa_chỉ,O
2256,ở,O
2256,Hoàng_Mai,B-LOCATION
2256,",",O
2256,Hà_Nội,B-LOCATION
2256,.,O
2257,Vợ_chồng,O
2257,bệnh_nhân,O
2257,24,B-PATIENT_ID
2257,đến,O
2257,Việt_Nam,B-LOCATION
2257,hôm,O
2257,2,B-DATE
2257,-,I-DATE
2257,3,I-DATE
2257,",",O
2257,đi,O
2257,du_lịch,O
2257,tại,O
2257,Sa_Pa,B-LOCATION
2257,rồi,O
2257,được,O
2257,chuyển,O
2257,viện,O
2257,về,O
2257,Bệnh_viện,B-LOCATION
2257,Bệnh,I-LOCATION
2257,nhiệt_đới,I-LOCATION
2257,trung_ương,I-LOCATION
2257,",",O
2257,chỉ,O
2257,một,O
2257,thời_gian,O
2257,rất,O
2257,ngắn,O
2257,sau,O
2257,khi,O
2257,đến,O
2257,bệnh_viện,O
2257,này,O
2257,",",O
2257,chồng,O
2257,bà,O
2257,(,O
2257,69,B-AGE
2257,tuổi,O
2257,",",O
2257,có,O
2257,bệnh,O
2257,nền,O
2257,),O
2257,chuyển,O
2257,nặng,O
2257,",",O
2257,là,O
2257,1,O
2257,trong,O
2257,3,O
2257,trường_hợp,O
2257,nặng,O
2257,nhất,O
2257,đã,O
2257,điều_trị,O
2257,tại,O
2257,đây,O
2257,những,O
2257,ngày,O
2257,qua,O
2257,",",O
2257,phải,O
2257,thở,O
2257,máy,O
2257,từ,O
2257,ngày,O
2257,15,B-DATE
2257,-,I-DATE
2257,3,I-DATE
2257,.,O
2258,Nguồn,O
2258,tin,O
2258,của,O
2258,Tuổi_Trẻ,O
2258,Online,O
2258,cho,O
2258,biết,O
2258,đây,O
2258,là,O
2258,ca,O
2258,bệnh,O
2258,phức_tạp,O
2258,do,O
2258,nam,O
2258,bệnh_nhân,O
2258,có,O
2258,bệnh,O
2258,nền,O
2258,u,B-SYMPTOM_AND_DISEASE
2258,trung,I-SYMPTOM_AND_DISEASE
2258,thất,I-SYMPTOM_AND_DISEASE
2258,",",O
2258,đồng_thời,O
2258,yếu_tố,O
2258,tuổi_tác,O
2258,cũng,O
2258,là,O
2258,một,O
2258,trở_ngại,O
2258,.,O
2259,Trước,O
2259,đó,O
2259,",",O
2259,2,O
2259,người,O
2259,Anh,O
2259,đi,O
2259,trên,O
2259,chuyến,O
2259,bay,O
2259,VN54,B-TRANSPORTATION
2259,từ,O
2259,London,B-LOCATION
2259,đến,O
2259,Hà_Nội,B-LOCATION
2259,",",O
2259,sau,O
2259,đó,O
2259,nối,O
2259,chuyến,O
2259,vào,O
2259,Đà_Nẵng,B-LOCATION
2259,đã,O
2259,lây_nhiễm,O
2259,cho,O
2259,một,O
2259,nữ,O
2259,nhân_viên,O
2259,điện_máy,O
2259,khi,O
2259,đi,O
2259,mua,O
2259,điện_thoại,O
2259,.,O
2260,Riêng,O
2260,số,O
2260,ca,O
2260,liên_quan,O
2260,đến,O
2260,Bệnh_viện,B-LOCATION
2260,Bạch_Mai,I-LOCATION
2260,lên,O
2260,39,O
2260,",",O
2260,gồm,O
2260,26,O
2260,nhân_viên,O
2260,công_ty,B-ORGANIZATION
2260,Trường_Sinh,I-ORGANIZATION
2260,cung_cấp,O
2260,dịch_vụ,O
2260,ăn_uống,O
2260,",",O
2260,hai,O
2260,nữ,O
2260,điều_dưỡng,O
2260,cùng,O
2260,thân_nhân,O
2260,",",O
2260,còn,O
2260,lại,O
2260,là,O
2260,bệnh_nhân,O
2260,",",O
2260,người,O
2260,nuôi,O
2260,bệnh,O
2260,",",O
2260,người,O
2260,đến,O
2260,khám,O
2260,",",O
2260,và,O
2260,một,O
2260,ca,O
2260,liên_quan,O
2260,do,O
2260,lây_nhiễm,O
2260,trong,O
2260,cộng_đồng,O
2260,.,O
2261,Bé,O
2261,điều_trị,O
2261,tại,O
2261,Bệnh_viện,B-LOCATION
2261,Bệnh,I-LOCATION
2261,Nhiệt_đới,I-LOCATION
2261,Trung_ương,I-LOCATION
2261,cơ_sở,I-LOCATION
2261,2,I-LOCATION
2261,.,O
2262,Hiện,O
2262,bệnh_nhân,O
2262,điều_trị,O
2262,tại,O
2262,Bệnh_viện,B-LOCATION
2262,Dã_chiến,I-LOCATION
2262,Củ_Chi,I-LOCATION
2262,.,O
2263,Thôn,B-LOCATION
2263,Liễu_Trì,I-LOCATION
2263,cách,O
2263,thôn,B-LOCATION
2263,Hạ_Lôi,I-LOCATION
2263,một,O
2263,con,O
2263,đường,O
2263,",",O
2263,với,O
2263,hơn,O
2263,400,O
2263,hộ,O
2263,dân,O
2263,",",O
2263,khoảng,O
2263,2.000,O
2263,người,O
2263,.,O
2264,Còn,O
2264,2,O
2264,ổ,O
2264,dịch,O
2264,tại,O
2264,Bình_Dương,B-LOCATION
2264,và,O
2264,bệnh_nhân,O
2264,237,B-PATIENT_ID
2264,",",O
2264,việc,O
2264,phát_hiện,O
2264,các,O
2264,ca,O
2264,mắc,O
2264,mới,O
2264,sớm,O
2264,",",O
2264,cách_ly,O
2264,sớm,O
2264,",",O
2264,đồng_thời,O
2264,tiếp_tục,O
2264,giãn,O
2264,cách,O
2264,xã_hội,O
2264,đến,O
2264,15,B-DATE
2264,-,I-DATE
2264,4,I-DATE
2264,theo,O
2264,chỉ_thị,O
2264,16,O
2264,của,O
2264,Thủ_tướng,O
2264,sẽ,O
2264,quyết_định,O
2264,hiệu_quả,O
2264,ngăn_chặn,O
2264,dịch,O
2264,trong,O
2264,những,O
2264,ngày,O
2264,tới,O
2264,.,O
2265,Ngày,O
2265,4,B-DATE
2265,-,I-DATE
2265,3,I-DATE
2265,",",O
2265,bệnh_nhân,O
2265,trở_lại,O
2265,TP.,B-LOCATION
2265,HCM,I-LOCATION
2265,trên,O
2265,xe,O
2265,cá_nhân,O
2265,cùng,O
2265,3,O
2265,người,O
2265,khác,O
2265,.,O
2266,CDC,B-ORGANIZATION
2266,Đà_Nẵng,I-ORGANIZATION
2266,tiếp_nhận,O
2266,các,O
2266,lô,O
2266,mẫu,O
2266,bệnh_phẩm,O
2266,cần,O
2266,xét_nghiệm,O
2266,tìm,O
2266,virus,O
2266,SARS,O
2266,-,O
2266,CoV,O
2266,-,O
2266,2,O
2266,từ,O
2266,các,O
2266,cơ_sở,O
2266,y_tế,O
2266,chuyển,O
2266,đến,O
2266,hằng,O
2266,ngày,O
2266,.,O
2267,6h,O
2267,ngày,O
2267,24/5,B-DATE
2267,",",O
2267,Bộ,B-ORGANIZATION
2267,Y_tế,I-ORGANIZATION
2267,ghi_nhận,O
2267,một,O
2267,ca,O
2267,dương_tính,O
2267,nCoV,O
2267,",",O
2267,là,O
2267,hành_khách,O
2267,trên,O
2267,chuyến,O
2267,bay,O
2267,VN0062,B-TRANSPORTATION
2267,từ,O
2267,Nga,B-LOCATION
2267,về,O
2267,và,O
2267,từng,O
2267,mắc,O
2267,Covid,O
2267,-,O
2267,19,O
2267,",",O
2267,được,O
2267,cách_ly,O
2267,ngay,O
2267,.,O
2268,Ngày,O
2268,8/3,B-DATE
2268,",",O
2268,biết,O
2268,du_khách,O
2268,mình,O
2268,hướng_dẫn,O
2268,đã,O
2268,nhiễm_bệnh,O
2268,",",O
2268,nam,O
2268,hướng_dẫn_viên,O
2268,đã,O
2268,tự,O
2268,đi,O
2268,xe,O
2268,đến,O
2268,Bệnh_viện,B-LOCATION
2268,Xanh_Pôn,I-LOCATION
2268,(,O
2268,Hà_Nội,B-LOCATION
2268,),O
2268,khám,O
2268,và,O
2268,sau,O
2268,đó,O
2268,chuyển,O
2268,vào,O
2268,Bệnh_viện,B-LOCATION
2268,nhiệt_đới,I-LOCATION
2268,Trung_ương,I-LOCATION
2268,cơ_sở,I-LOCATION
2268,2,I-LOCATION
2268,điều_trị,O
2268,.,O
2269,Các,O
2269,bệnh_nhân,O
2269,điều_trị,O
2269,nội_trú,O
2269,tại,O
2269,Trung_tâm,B-LOCATION
2269,Bệnh,I-LOCATION
2269,Nhiệt_đới,I-LOCATION
2269,được,O
2269,chuyển,O
2269,sang,O
2269,Bệnh_viện,B-LOCATION
2269,Bệnh,I-LOCATION
2269,Nhiệt_đới,I-LOCATION
2269,Trung_ương,I-LOCATION
2269,tiếp_tục,O
2269,điều_trị,O
2269,.,O
2270,Từ,O
2270,19h,O
2270,tối,O
2270,10/8,B-DATE
2270,",",O
2270,Quảng_Trị,B-LOCATION
2270,cách_ly,O
2270,xã_hội,O
2270,TP,B-LOCATION
2270,Đông_Hà,I-LOCATION
2270,theo,O
2270,chỉ_thị,O
2270,16,O
2270,của,O
2270,Chính_phủ,O
2270,;,O
2270,khuyến_cáo,O
2270,người_dân,O
2270,hạn_chế,O
2270,di_chuyển,O
2270,giữa,O
2270,các,O
2270,huyện_thị,O
2270,.,O
2271,Buổi,O
2271,tối,O
2271,cùng,O
2271,ngày,O
2271,",",O
2271,bệnh_nhân,O
2271,cùng,O
2271,chồng,O
2271,đi,O
2271,siêu_thị,B-LOCATION
2271,Mega,I-LOCATION
2271,",",O
2271,quận,B-LOCATION
2271,Hải_Châu,I-LOCATION
2271,.,O
2272,Bệnh_nhân,O
2272,đang,O
2272,được,O
2272,điều_trị,O
2272,tại,O
2272,Bệnh_viện,B-LOCATION
2272,Bệnh,I-LOCATION
2272,Nhiệt_đới,I-LOCATION
2272,Trung_ương,I-LOCATION
2272,cơ_sở,I-LOCATION
2272,2,I-LOCATION
2272,.,O
2273,Riêng,O
2273,chồng,O
2273,và,O
2273,con,O
2273,đang,O
2273,được,O
2273,cách_ly,O
2273,tập_trung,O
2273,tại,O
2273,Bệnh_viện,B-LOCATION
2273,Đa_khoa,I-LOCATION
2273,Đồng_Nai,I-LOCATION
2273,",",O
2273,có,O
2273,kết_quả,O
2273,âm_tính,O
2273,.,O
2274,Cập_nhật,O
2274,đến,O
2274,đến,O
2274,sáng,O
2274,17,B-DATE
2274,-,I-DATE
2274,3,I-DATE
2274,",",O
2274,bệnh_nhân,O
2274,nữ,O
2274,người,O
2274,Việt,O
2274,(,O
2274,64,O
2274,tuổi,O
2274,có,O
2274,bệnh_lý,O
2274,nền,O
2274,là,O
2274,rối_loạn,B-SYMPTOM_AND_DISEASE
2274,tiền_đình,I-SYMPTOM_AND_DISEASE
2274,),O
2274,vẫn,O
2274,đang,O
2274,thở,O
2274,máy,O
2274,",",O
2274,lọc,O
2274,máu,O
2274,duy_trì,O
2274,được,O
2274,các,O
