Sentence,Word,Tag
1389,hay,O
1389,ra,O
1389,sau,O
1389,khi,O
1389,ghi_nhận,O
1389,8,O
1389,ca,O
1389,dương_tính,O
1389,nCoV,O
1389,liên_quan,O
1389,khu_vực,O
1389,này,O
1389,.,O
1390,Bảy,O
1390,bệnh_nhân,O
1390,từ,O
1390,422,B-PATIENT_ID
1390,đến,O
1390,431,B-PATIENT_ID
1390,",",O
1390,có,O
1390,sáu,O
1390,người,O
1390,Đà_Nẵng,B-LOCATION
1390,",",O
1390,một,O
1390,ở,O
1390,Quảng_Nam,B-LOCATION
1390,",",O
1390,hiện,O
1390,cách_ly,O
1390,",",O
1390,điều_trị,O
1390,tại,O
1390,Bệnh_viện,B-LOCATION
1390,Đà_Nẵng,I-LOCATION
1390,.,O
1391,Ông,O
1391,Đặng_Ngọc_Dũng,O
1391,",",O
1391,phó,O
1391,chủ_tịch,O
1391,UBND,B-ORGANIZATION
1391,tỉnh,I-ORGANIZATION
1391,Quảng_Ngãi,I-ORGANIZATION
1391,",",O
1391,yêu_cầu,O
1391,tiếp_tục,O
1391,không,O
1391,cho,O
1391,chợ,B-LOCATION
1391,Ông,I-LOCATION
1391,Bố,I-LOCATION
1391,(,O
1391,gần,O
1391,nhà,O
1391,bệnh_nhân,O
1391,419,B-PATIENT_ID
1391,),O
1391,họp,O
1391,trong,O
1391,14,O
1391,ngày,O
1391,tới,O
1391,.,O
1392,Ngày,O
1392,27/3,B-DATE
1392,",",O
1392,anh,O
1392,tiếp_xúc,O
1392,gần,O
1392,với,O
1392,người,O
1392,bác,O
1392,là,O
1392,"""",O
1392,bệnh_nhân,O
1392,254,B-PATIENT_ID
1392,"""",O
1392,tại,O
1392,xóm,B-LOCATION
1392,Chợ,I-LOCATION
1392,",",O
1392,thôn,B-LOCATION
1392,Hạ_Lôi,I-LOCATION
1392,",",O
1392,xã,B-LOCATION
1392,Mê_Linh,I-LOCATION
1392,.,O
1393,Theo,O
1393,đó,O
1393,",",O
1393,bệnh_nhân,O
1393,758,B-PATIENT_ID
1393,",",O
1393,nam,B-GENDER
1393,36,B-AGE
1393,tuổi,O
1393,ở,O
1393,Quế_Sơn,B-LOCATION
1393,",",O
1393,Quảng_Nam,B-LOCATION
1393,tử_vong,O
1393,tối,O
1393,25,B-DATE
1393,-,I-DATE
1393,8,I-DATE
1393,tại,O
1393,Trung_tâm,B-LOCATION
1393,y_tế,I-LOCATION
1393,Hoà_Vang,I-LOCATION
1393,",",O
1393,Đà_Nẵng,B-LOCATION
1393,.,O
1394,Chiều,O
1394,5,B-DATE
1394,-,I-DATE
1394,4,I-DATE
1394,",",O
1394,Bệnh_viện,B-ORGANIZATION
1394,đa_khoa,I-ORGANIZATION
1394,Trung_ương,I-ORGANIZATION
1394,Quảng_Nam,I-ORGANIZATION
1394,đã,O
1394,công_bố,O
1394,khỏi,O
1394,bệnh,O
1394,và,O
1394,làm,O
1394,thủ_tục,O
1394,xuất_viện,O
1394,cho,O
1394,ông,O
1394,C.P.S.,B-NAME
1394,(,O
1394,66,B-AGE
1394,tuổi,O
1394,",",O
1394,quốc_tịch,O
1394,Anh,O
1394,),O
1394,-,O
1394,bệnh_nhân,O
1394,thứ,O
1394,57,B-PATIENT_ID
1394,ở,O
1394,Việt_Nam,B-LOCATION
1394,.,O
1395,Cả,O
1395,9,O
1395,người,O
1395,khỏi,O
1395,bệnh,O
1395,tiếp_tục,O
1395,được,O
1395,cách_ly,O
1395,",",O
1395,theo_dõi,O
1395,sức_khoẻ,O
1395,14,O
1395,ngày,O
1395,tại,O
1395,Bệnh_viện,B-LOCATION
1395,Bệnh,I-LOCATION
1395,nhiệt_đới,I-LOCATION
1395,Trung_ương,I-LOCATION
1395,.,O
1396,Mẫu,O
1396,bệnh_phẩm,O
1396,xét_nghiệm,O
1396,tại,O
1396,Viện,B-ORGANIZATION
1396,Pasteur,I-ORGANIZATION
1396,TP.,I-ORGANIZATION
1396,HCM,I-ORGANIZATION
1396,kết_quả,O
1396,dương_tính,O
1396,với,O
1396,virus,O
1396,SARS,O
1396,-,O
1396,CoV,O
1396,-,O
1396,2,O
1396,vào,O
1396,lúc,O
1396,13h,O
1396,ngày,O
1396,18,B-DATE
1396,-,I-DATE
1396,3,I-DATE
1396,.,O
1397,Ngày,O
1397,6,B-DATE
1397,-,I-DATE
1397,4,I-DATE
1397,",",O
1397,xét_nghiệm,O
1397,cho,O
1397,kết_quả,O
1397,dương_tính,O
1397,SARS,O
1397,-,O
1397,CoV,O
1397,-,O
1397,2,O
1397,.,O
1398,Bệnh_viện,B-LOCATION
1398,Bạch_Mai,I-LOCATION
1398,hiện,O
1398,có,O
1398,25,O
1398,người,O
1398,nhiễm,O
1398,nCoV,O
1398,.,O
1399,Do_đó,O
1399,",",O
1399,những,O
1399,người,O
1399,tiếp_xúc,O
1399,với,O
1399,người,O
1399,nhiễm,O
1399,COVID,O
1399,-,O
1399,19,O
1399,trước,O
1399,khoảng,O
1399,3,O
1399,đến,O
1399,5,O
1399,ngày,O
1399,sẽ,O
1399,thuộc,O
1399,nhóm,O
1399,có,O
1399,nguy_cơ,O
1399,thấp,O
1399,",",O
1399,còn,O
1399,những,O
1399,người,O
1399,tiếp_xúc,O
1399,với,O
1399,người,O
1399,nhiễm,O
1399,từ,O
1399,trước,O
1399,3,O
1399,ngày,O
1399,thuộc,O
1399,nhóm,O
1399,nguy_cơ,O
1399,cao,O
1399,",",O
1399,cần,O
1399,được,O
1399,cách_ly,O
1399,",",O
1399,theo_dõi,O
1399,sức_khoẻ,O
1399,tại,O
1399,những,O
1399,khu,O
1399,cách_ly,O
1399,tập_trung,O
1399,.,O
1400,Cả,O
1400,3,O
1400,bệnh_nhân,O
1400,cũng,O
1400,đã,O
1400,có,O
1400,thời_gian,O
1400,cách_ly,O
1400,hơn,O
1400,14,O
1400,ngày,O
1400,nên,O
1400,dự_kiến,O
1400,3,O
1400,bệnh_nhân,O
1400,này,O
1400,sẽ,O
1400,được,O
1400,xuất_viện,O
1400,vào,O
1400,10h,O
1400,ngày_mai,O
1400,",",O
1400,27,B-DATE
1400,-,I-DATE
1400,3,I-DATE
1400,.,O
1401,"""",O
1401,Bệnh_nhân,O
1401,887,B-PATIENT_ID
1401,"""",O
1401,",",O
1401,nữ,B-GENDER
1401,",",O
1401,65,B-AGE
1401,tuổi,O
1401,",",O
1401,Cẩm_Lệ,B-LOCATION
1401,",",O
1401,Đà_Nẵng,B-LOCATION
1401,",",O
1401,là,O
1401,bệnh_nhân,O
1401,Bệnh_viện,B-LOCATION
1401,Đà_Nẵng,I-LOCATION
1401,.,O
1402,Bệnh_nhân,O
1402,91,B-PATIENT_ID
1402,ngụ,O
1402,tại,O
1402,Q.,B-LOCATION
1402,2,I-LOCATION
1402,",",O
1402,43,B-AGE
1402,tuổi,O
1402,",",O
1402,là,O
1402,phi_công,B-JOB
1402,hãng,B-ORGANIZATION
1402,hàng_không,I-ORGANIZATION
1402,Vietnam_Airlines,I-ORGANIZATION
1402,.,O
1403,Các,O
1403,bệnh_nhân,O
1403,đều,O
1403,có,O
1403,yếu_tố,O
1403,dịch_tễ,O
1403,liên_quan,O
1403,Đà_Nẵng,B-LOCATION
1403,.,O
1404,Một_vài,O
1404,người,O
1404,sốt,B-SYMPTOM_AND_DISEASE
1404,cao,I-SYMPTOM_AND_DISEASE
1404,",",O
1404,khó,B-SYMPTOM_AND_DISEASE
1404,thở,I-SYMPTOM_AND_DISEASE
1404,đã,O
1404,được,O
1404,sự,O
1404,trợ_giúp,O
1404,của,O
1404,các,O
1404,bác_sĩ,O
1404,nên,O
1404,khi,O
1404,máy_bay,O
1404,hạ_cánh,O
1404,",",O
1404,họ,O
1404,có_thể,O
1404,đi,O
1404,theo,O
1404,nhóm,O
1404,về,O
1404,khu,O
1404,cách_ly,O
1404,mà,O
1404,không,O
1404,cần,O
1404,sự,O
1404,trợ_giúp,O
1404,y_tế,O
1404,đặc_biệt,O
1404,"""",O
1404,.,O
1405,Bệnh_nhân,O
1405,cao_tuổi,O
1405,",",O
1405,nhiều,O
1405,bệnh,O
1405,nền,O
1405,mạn_tính,O
1405,là,O
1405,cao,B-SYMPTOM_AND_DISEASE
1405,huyết_áp,I-SYMPTOM_AND_DISEASE
1405,",",O
1405,tiểu_đường,B-SYMPTOM_AND_DISEASE
1405,",",O
1405,viêm,B-SYMPTOM_AND_DISEASE
1405,khớp,I-SYMPTOM_AND_DISEASE
1405,.,O
1406,Ngày,O
1406,10,B-DATE
1406,-,I-DATE
1406,3,I-DATE
1406,bệnh_nhân,O
1406,nhập_cảnh,O
1406,vào,O
1406,Cảng_hàng_không,B-LOCATION
1406,quốc_tế,I-LOCATION
1406,Tân_Sơn_Nhất,I-LOCATION
1406,trên,O
1406,chuyến,O
1406,bay,O
1406,QR,B-TRANSPORTATION
1406,970,I-TRANSPORTATION
1406,",",O
1406,quá_cảnh,O
1406,tại,O
1406,sân_bay,B-LOCATION
1406,Doha,I-LOCATION
1406,(,O
1406,Qatar,B-LOCATION
1406,),O
1406,.,O
1407,Hiện,O
1407,cả,O
1407,bệnh_nhân,O
1407,19,B-PATIENT_ID
1407,và,O
1407,91,B-PATIENT_ID
1407,đều,O
1407,đã,O
1407,vượt,O
1407,qua,O
1407,giai_đoạn,O
1407,nguy_hiểm,O
1407,",",O
1407,có,O
1407,tri_giác,O
1407,trở_lại,O
1407,.,O
1408,"""",O
1408,Bệnh_nhân,O
1408,326,B-PATIENT_ID
1408,"""",O
1408,sinh,O
1408,năm,O
1408,2000,O
1408,",",O
1408,là,O
1408,du_học_sinh,B-JOB
1408,từ,O
1408,Pháp,B-LOCATION
1408,về,O
1408,Việt_Nam,B-LOCATION
1408,ngày,O
1408,24/5,B-DATE
1408,",",O
1408,được,O
1408,lấy,O
1408,mẫu,O
1408,xét_nghiệm,O
1408,và,O
1408,cách_ly,O
1408,ngay,O
1408,sau,O
1408,khi,O
1408,nhập_cảnh,O
1408,.,O
1409,Ngay,O
1409,trong,O
1409,Bệnh_viện,B-LOCATION
1409,Đà_Nẵng,I-LOCATION
1409,cũng,O
1409,chọn,O
1409,khu_vực,O
1409,Trung_tâm,O
1409,Tim_mạch,O
1409,",",O
1409,nơi,O
1409,bệnh_nhân,O
1409,416,B-PATIENT_ID
1409,đến,O
1409,chăm_sóc,O
1409,mẹ,O
1409,để,O
1409,thực_hiện,O
1409,giãn,O
1409,cách,O
1409,",",O
1409,phong_toả,O
1409,theo,O
1409,tinh_thần,O
1409,chỉ_thị,O
1409,16,O
1409,.,O
1410,Như,O
1410,Tuổi_Trẻ,O
1410,Online,O
1410,đưa,O
1410,tin,O
1410,",",O
1410,tối,O
1410,26,B-DATE
1410,-,I-DATE
1410,7,I-DATE
1410,",",O
1410,Bộ,B-ORGANIZATION
1410,Y_tế,I-ORGANIZATION
1410,đã,O
1410,thông_báo,O
1410,hành_trình,O
1410,của,O
1410,bệnh_nhân,O
1410,P.T.B.P.,B-NAME
1410,",",O
1410,71,B-AGE
1410,tuổi,O
1410,.,O
1411,Ngày,O
1411,14,B-DATE
1411,-,I-DATE
1411,3,I-DATE
1411,ông,O
1411,có,O
1411,đến,O
1411,quán,O
1411,bar,B-LOCATION
1411,Buddha,I-LOCATION
1411,.,O
1412,Anh,O
1412,ta,O
1412,đến,O
1412,Việt_Nam,B-LOCATION
1412,ngày,O
1412,11/3,B-DATE
1412,qua,O
1412,Cảng_hàng_không,B-LOCATION
1412,quốc_tế,I-LOCATION
1412,Tân_Sơn_Nhất,I-LOCATION
1412,",",O
1412,lưu_trú,O
1412,tại,O
1412,tầng,B-LOCATION
1412,2,I-LOCATION
1412,",",I-LOCATION
1412,khách_sạn,I-LOCATION
1412,Âu_Lạc,I-LOCATION
1412,",",O
1412,phường,B-LOCATION
1412,Mỹ_Phước,I-LOCATION
1412,",",O
1412,thị_xã,B-LOCATION
1412,Bến_Cát,I-LOCATION
1412,",",O
1412,Bình_Dương,B-LOCATION
1412,.,O
1413,Thừa_Thiên,B-LOCATION
1413,-,I-LOCATION
1413,Huế,I-LOCATION
1413,Bệnh_viện,B-LOCATION
1413,Trung_ương,I-LOCATION
1413,Huế,I-LOCATION
1413,tiếp_nhận,O
1413,thêm,O
1413,8,O
1413,ca,O
1413,nhiễm,O
1413,nCoV,O
1413,ở,O
1413,Đà_Nẵng,B-LOCATION
1413,",",O
1413,đưa,O
1413,vào,O
1413,khu,O
1413,điều_trị,O
1413,các,O
1413,bệnh_nhân,O
1413,436,B-PATIENT_ID
1413,",",O
1413,438,B-PATIENT_ID
1413,và,O
1413,418,B-PATIENT_ID
1413,.,O
1414,Theo,O
1414,kết_quả,O
1414,xét_nghiệm,O
1414,của,O
1414,Viện,B-ORGANIZATION
1414,Pasteur,I-ORGANIZATION
1414,TP.,I-ORGANIZATION
1414,HCM,I-ORGANIZATION
1414,",",O
1414,người,O
1414,đàn_ông,B-GENDER
1414,sinh,O
1414,năm,O
1414,1987,O
1414,",",O
1414,quốc_tịch,O
1414,Latvia,O
1414,",",O
1414,đã,O
1414,được,O
1414,xác_định,O
1414,là,O
1414,bệnh_nhân,O
1414,thứ,O
1414,54,B-PATIENT_ID
1414,nhiễm,O
1414,COVID,O
1414,-,O
1414,19,O
1414,ở,O
1414,Việt_Nam,B-LOCATION
1414,.,O
1415,Tất_cả,O
1415,những,O
1415,người,O
1415,tiếp_xúc,O
1415,với,O
1415,BN,O
1415,449,B-PATIENT_ID
1415,ở,O
1415,Bệnh_viện,B-LOCATION
1415,Chợ_Rẫy,I-LOCATION
1415,",",O
1415,toàn_bộ,O
1415,121,O
1415,nhân_viên,O
1415,của,O
1415,3,O
1415,bệnh_viện,O
1415,có,O
1415,tiếp_xúc,O
1415,với,O
1415,bệnh_nhân,O
1415,cũng,O
1415,đều,O
1415,có,O
1415,kết_quả,O
1415,âm_tính,O
1415,nên,O
1415,không,O
1415,cần,O
1415,phong_toả,O
1415,bệnh_viện,O
1415,này,O
1415,.,O
1416,Theo,O
1416,một,O
1416,lãnh_đạo,O
1416,phường,B-LOCATION
1416,Hoà_Thuận,I-LOCATION
1416,",",O
1416,3,O
1416,người,O
1416,được,O
1416,xác_định,O
1416,ra,O
1416,thăm,O
1416,bệnh_nhân,O
1416,420,B-PATIENT_ID
1416,gồm,O
1416,2,O
1416,nam,O
1416,và,O
1416,một,O
1416,nữ,O
1416,.,O
1417,Tại,O
1417,Việt_Nam,B-LOCATION
1417,",",O
1417,đã,O
1417,có,O
1417,một,O
1417,nam,O
1417,bệnh_nhân,O
1417,uống,O
1417,15,O
1417,viên,O
1417,thuốc,O
1417,sốt_rét,O
1417,chloroquine,O
1417,250mg,O
1417,để,O
1417,dự_phòng,O
1417,corona,O
1417,do,O
1417,nghe,O
1417,theo,O
1417,mạng,O
1417,Internet,O
1417,",",O
1417,sau,O
1417,đó,O
1417,phải,O
1417,đưa,O
1417,vào,O
1417,viện,O
1417,cấp_cứu,O
1417,rửa,O
1417,ruột,O
1417,và,O
1417,sử_dụng,O
1417,than,O
1417,hoạt_tính,O
1417,.,O
1418,Cho,O
1418,đến,O
1418,nay,O
1418,đã,O
1418,có,O
1418,tổng_cộng,O
1418,6,O
1418,bệnh_nhân,O
1418,COVID,O
1418,-,O
1418,19,O
1418,ở,O
1418,thôn,B-LOCATION
1418,Hạ_Lôi,I-LOCATION
1418,",",O
1418,tất_cả,O
1418,đều,O
1418,có,O
1418,liên_quan,O
1418,đến,O
1418,bệnh_nhân,O
1418,243,B-PATIENT_ID
1418,tên,O
1418,Q.Q.T.,B-NAME
1418,",",O
1418,47,B-AGE
1418,tuổi,O
1418,",",O
1418,làm,O
1418,nghề,O
1418,buôn_bán,B-JOB
1418,hoa,I-JOB
1418,và,O
1418,đi_lại,O
1418,nhiều,O
1418,tại,O
1418,chợ,B-LOCATION
1418,hoa,I-LOCATION
1418,Mê_Linh,I-LOCATION
1418,.,O
1419,Chiều_qua,O
1419,",",O
1419,CDC,B-ORGANIZATION
1419,TP,I-ORGANIZATION
1419,HCM,I-ORGANIZATION
1419,phát,O
1419,đi,O
1419,thông_báo,O
1419,phát_hiện,O
1419,người,O
1419,Indonesia,O
1419,này,O
1419,dương_tính,O
1419,nCoV,O
1419,",",O
1419,xét_nghiệm,O
1419,mẫu,O
1419,bệnh_phẩm,O
1419,do,O
1419,Bệnh_viện,B-ORGANIZATION
1419,FV,I-ORGANIZATION
1419,thực_hiện,O
1419,.,O
1420,Cô,O
1420,này,O
1420,sống,O
1420,tại,O
1420,London,B-LOCATION
1420,",",O
1420,từng,O
1420,gặp,O
1420,"""",O
1420,bệnh_nhân,O
1420,17,B-PATIENT_ID
1420,"""",O
1420,tên,O
1420,Nhung,B-NAME
1420,tại,O
1420,Anh,B-LOCATION
1420,.,O
1421,Tính,O
1421,tới,O
1421,tối,O
1421,27/3,B-DATE
1421,",",O
1421,có,O
1421,7,O
1421,trường_hợp,O
1421,dương_tính,O
1421,với,O
1421,nCoV,O
1421,liên_quan,O
1421,tới,O
1421,Bệnh_viện,B-ORGANIZATION
1421,Bạch_Mai,I-ORGANIZATION
1421,đã,O
1421,được,O
1421,phát_hiện,O
1421,",",O
1421,gồm,O
1421,bệnh_nhân,O
1421,86,B-PATIENT_ID
1421,",",O
1421,87,B-PATIENT_ID
1421,",",O
1421,107,B-PATIENT_ID
1421,",",O
1421,133,B-PATIENT_ID
1421,",",O
1421,161,B-PATIENT_ID
1421,",",O
1421,162,B-PATIENT_ID
1421,",",O
1421,163,B-PATIENT_ID
1421,.,O
1422,Chiều,O
1422,nay,O
1422,26,B-DATE
1422,-,I-DATE
1422,8,I-DATE
1422,",",O
1422,Bộ_phận,B-ORGANIZATION
1422,thường_trực,I-ORGANIZATION
1422,đặc_biệt,I-ORGANIZATION
1422,chống,I-ORGANIZATION
1422,dịch,I-ORGANIZATION
1422,COVID,I-ORGANIZATION
1422,-,I-ORGANIZATION
1422,19,I-ORGANIZATION
1422,của,O
1422,Bộ,B-ORGANIZATION
1422,Y_tế,I-ORGANIZATION
1422,tại,O
1422,thành_phố,B-LOCATION
1422,Đà_Nẵng,I-LOCATION
1422,thông_tin,O
1422,về,O
1422,trường_hợp,O
1422,tử_vong,O
1422,của,O
1422,bệnh_nhân,O
1422,COVID,O
1422,-,O
1422,19,O
1422,.,O
1423,Anh,O
1423,được,O
1423,chuyển,O
1423,đến,O
1423,Bệnh_viện,O
1423,Phổi,O
1423,điều_trị,O
1423,.,O
1424,Bệnh_viện,B-LOCATION
1424,Đà_Nẵng,I-LOCATION
1424,cách_ly,O
1424,y_tế,O
1424,hai,O
1424,tuần,O
1424,kể,O
1424,từ,O
1424,ngày,O
1424,26/7,B-DATE
1424,",",O
1424,với,O
1424,hơn,O
1424,6.000,O
1424,người,O
1424,",",O
1424,gồm,O
1424,nhân_viên,O
1424,y_tế,O
1424,",",O
1424,bệnh_nhân,O
1424,và,O
1424,người_nhà,O
1424,.,O
1425,Bệnh_nhân,O
1425,là,O
1425,một,O
1425,sinh_viên,O
1425,hồi_hương,O
1425,từ,O
1425,Mỹ,B-LOCATION
1425,",",O
1425,phát,O
1425,triệu_chứng,O
1425,sau,O
1425,14,O
1425,ngày,O
1425,cách_ly,O
1425,.,O
1426,Ca,O
1426,bệnh,O
1426,873,B-PATIENT_ID
1426,(,O
1426,bệnh_nhân,O
1426,873,B-PATIENT_ID
1426,),O
1426,:,O
1426,nữ,B-GENDER
1426,",",O
1426,77,B-AGE
1426,tuổi,O
1426,;,O
1426,ở,O
1426,Hòa,B-LOCATION
1426,Vang,I-LOCATION
1426,",",O
1426,Đà,B-LOCATION
1426,Nẵng,I-LOCATION
1426,.,O
1427,Sở,B-ORGANIZATION
1427,Y_tế,I-ORGANIZATION
1427,Hà_Nội,I-ORGANIZATION
1427,đang,O
1427,tiếp_tục,O
1427,điều_tra,O
1427,lịch_trình,O
1427,di_chuyển,O
1427,của,O
1427,bệnh_nhân,O
1427,",",O
1427,rà_soát,O
1427,những,O
1427,người,O
1427,có,O
1427,liên_quan,O
1427,",",O
1427,tiếp_xúc,O
1427,với,O
1427,bệnh_nhân,O
1427,để,O
1427,cách_ly,O
1427,",",O
1427,theo_dõi,O
1427,sức_khoẻ,O
1427,.,O
1428,Hà_Nội,B-LOCATION
1428,là,O
1428,thành_phố,O
1428,nguy_cơ,O
1428,cao,O
1428,nên,O
1428,sẽ,O
1428,khởi_động,O
1428,lại,O
1428,toàn_bộ,O
1428,ban,O
1428,chỉ_đạo,O
1428,từ,O
1428,cấp,O
1428,thành_phố,O
1428,đến,O
1428,cấp,O
1428,phường,O
1428,",",O
1428,xã,O
1428,",",O
1428,thôn,O
1428,như,O
1428,giai_đoạn,O
1428,1,O
1428,chống,O
1428,dịch,O
1428,.,O
1429,Đó,O
1429,là,O
1429,các,O
1429,trường_hợp,O
1429,:,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,(,O
1429,nam,B-GENDER
1429,",",O
1429,67,B-AGE
1429,tuổi,O
1429,),O
1429,",",O
1429,bệnh_nhân,O
1429,523,B-PATIENT_ID
1429,(,O
1429,nữ,B-GENDER
1429,",",O
1429,63,B-AGE
1429,tuổi,O
1429,",",O
1429,vợ,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,),O
1429,",",O
1429,bệnh_nhân,O
1429,561,B-PATIENT_ID
1429,(,O
1429,nữ,B-GENDER
1429,",",O
1429,36,B-AGE
1429,tuổi,O
1429,",",O
1429,con,O
1429,gái,O
1429,của,O
1429,hai,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,",",O
1429,523,B-PATIENT_ID
1429,),O
1429,",",O
1429,bệnh_nhân,O
1429,597,B-PATIENT_ID
1429,(,O
1429,nam,B-GENDER
1429,",",O
1429,39,B-AGE
1429,tuổi,O
1429,",",O
1429,con,O
1429,trai,O
1429,của,O
1429,hai,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,",",O
1429,523,B-PATIENT_ID
1429,),O
1429,",",O
1429,bệnh_nhân,O
1429,598,B-PATIENT_ID
1429,(,O
1429,nữ,B-GENDER
1429,",",O
1429,8,B-AGE
1429,tuổi,O
1429,",",O
1429,là,O
1429,con,O
1429,của,O
1429,bệnh_nhân,O
1429,597,B-PATIENT_ID
1429,",",O
1429,là,O
1429,cháu,O
1429,nội,O
1429,của,O
1429,hai,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,",",O
1429,523,B-PATIENT_ID
1429,),O
1429,;,O
1429,bệnh_nhân,O
1429,599,B-PATIENT_ID
1429,(,O
1429,nữ,B-GENDER
1429,",",O
1429,9,B-AGE
1429,tuổi,O
1429,",",O
1429,là,O
1429,con,O
1429,của,O
1429,bệnh_nhân,O
1429,561,B-PATIENT_ID
1429,",",O
1429,là,O
1429,cháu,O
1429,ngoại,O
1429,của,O
1429,hai,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,",",O
1429,523,B-PATIENT_ID
1429,),O
1429,và,O
1429,bệnh_nhân,O
1429,600,B-PATIENT_ID
1429,(,O
1429,nữ,B-GENDER
1429,",",O
1429,7,B-AGE
1429,tuổi,O
1429,",",O
1429,là,O
1429,con,O
1429,của,O
1429,bệnh_nhân,O
1429,561,B-PATIENT_ID
1429,",",O
1429,là,O
1429,cháu,O
1429,ngoại,O
1429,của,O
1429,hai,O
1429,bệnh_nhân,O
1429,522,B-PATIENT_ID
1429,",",O
1429,523,B-PATIENT_ID
1429,),O
1429,.,O
1430,1,O
1430,bệnh_nhân,O
1430,nữa,O
1430,có,O
1430,tiến_triển,O
1430,sức_khoẻ,O
1430,tốt,O
1430,(,O
1430,bệnh_nhân,O
1430,thứ,O
1430,52,B-PATIENT_ID
1430,",",O
1430,điều_trị,O
1430,ở,O
1430,Quảng_Ninh,B-LOCATION
1430,),O
1430,.,O
1431,5,O
1431,người,O
1431,nước_ngoài,O
1431,đi,O
1431,chuyến,O
1431,bay,O
1431,VN54,B-TRANSPORTATION
1431,và,O
1431,VN223,B-TRANSPORTATION
1431,ngụ,O
1431,tại,O
1431,một,O
1431,khách_sạn,O
1431,tại,O
1431,TP,B-LOCATION
1431,HCM,I-LOCATION
1431,từ,O
1431,ngày,O
1431,2,B-DATE
1431,đến,O
1431,4/3,B-DATE
1431,rồi,O
1431,lên,O
1431,tàu,B-TRANSPORTATION
1431,Viking_Cruise,I-TRANSPORTATION
1431,đi,O
1431,du_lịch,O
1431,Campuchia,B-LOCATION
1431,.,O
1432,Ba,O
1432,người,O
1432,được,O
1432,Bệnh_viện,B-ORGANIZATION
1432,Đà_Nẵng,I-ORGANIZATION
1432,điều_trị,O
1432,và,O
1432,xuất_viện,O
1432,hôm,O
1432,27/3,B-DATE
1432,.,O
1433,Người,O
1433,thứ,O
1433,2,O
1433,là,O
1433,nữ,O
1433,giúp_việc,O
1433,43,O
1433,tuổi,O
1433,của,O
1433,bệnh_nhân,O
1433,thứ,O
1433,17,B-PATIENT_ID
1433,",",O
1433,sống,O
1433,cùng,O
1433,nhà,O
1433,bệnh_nhân,O
1433,thứ,O
1433,17,B-PATIENT_ID
1433,ở,O
1433,Trúc_Bạch,B-LOCATION
1433,",",O
1433,quận,B-LOCATION
1433,Ba_Đình,I-LOCATION
1433,",",O
1433,Hà_Nội,B-LOCATION
1433,.,O
1434,Bệnh_nhân,O
1434,thứ,O
1434,61,B-PATIENT_ID
1434,là,O
1434,ông,O
1434,B.T.Th.,B-NAME
1434,",",O
1434,42,B-AGE
1434,tuổi,O
1434,",",O
1434,ngụ,O
1434,thôn,B-LOCATION
1434,Văn_Lâm,I-LOCATION
1434,3,I-LOCATION
1434,",",O
1434,xã,B-LOCATION
1434,Phước_Nam,I-LOCATION
1434,",",O
1434,huyện,B-LOCATION
1434,Thuận_Nam,I-LOCATION
1434,.,O
1435,Bệnh_nhân,O
1435,61,B-PATIENT_ID
1435,tên,O
1435,B.T.T.,B-NAME
1435,",",O
1435,42,B-AGE
1435,tuổi,O
1435,",",O
1435,nhập_viện,O
1435,ngày,O
1435,15,B-DATE
1435,-,I-DATE
1435,3,I-DATE
1435,",",O
1435,kết_quả,O
1435,dương_tính,O
1435,với,O
1435,virus,O
1435,corona,O
1435,ngày,O
1435,16,B-DATE
1435,-,I-DATE
1435,3,I-DATE
1435,.,O
1436,Trường_hợp,O
1436,suy,B-SYMPTOM_AND_DISEASE
1436,thận,I-SYMPTOM_AND_DISEASE
1436,còn,O
1436,lại,O
1436,là,O
1436,bệnh_nhân,O
1436,nam,B-GENDER
1436,",",O
1436,45,B-AGE
1436,tuổi,O
1436,",",O
1436,ở,O
1436,huyện,B-LOCATION
1436,Hoà_Vang,I-LOCATION
1436,.,O
1437,Bộ_Tư_lệnh,B-ORGANIZATION
1437,Thủ_đô,I-ORGANIZATION
1437,cũng,O
1437,đã,O
1437,phun,O
1437,khử_trùng,O
1437,",",O
1437,khử,O
1437,khuẩn,O
1437,toàn_bộ,O
1437,thôn,B-LOCATION
1437,Hạ_Lôi,I-LOCATION
1437,và,O
1437,một_số,O
1437,khu_vực,O
1437,trên,O
1437,địa_bàn,O
1437,xã,B-LOCATION
1437,Mê_Linh,I-LOCATION
1437,.,O
1438,Cụ_thể,O
1438,đã,O
1438,xác_định,O
1438,được,O
1438,17,O
1438,trường_hợp,O
1438,F1,O
1438,tiếp_xúc,O
1438,gần,O
1438,với,O
1438,bệnh_nhân,O
1438,786,B-PATIENT_ID
1438,",",O
1438,hơn,O
1438,30,O
1438,trường_hợp,O
1438,F1,O
1438,liên_quan,O
1438,đến,O
1438,bệnh_nhân,O
1438,787,B-PATIENT_ID
1438,.,O
1439,Kết_quả,O
1439,xét_nghiệm,O
1439,tại,O
1439,bệnh_viện,O
1439,cho,O
